target_binary,prediction,count,task,model
1,1.0,3155,binary,logistic_regression
1,0.0,639,binary,logistic_regression
0,0.0,2913,binary,logistic_regression
0,1.0,571,binary,logistic_regression
1,1.0,3596,binary,random_forest
1,0.0,198,binary,random_forest
0,0.0,3463,binary,random_forest
0,1.0,21,binary,random_forest
1,1.0,3651,binary,gradient_boosted_trees
1,0.0,143,binary,gradient_boosted_trees
0,0.0,3461,binary,gradient_boosted_trees
0,1.0,23,binary,gradient_boosted_trees
