summary,u1_norm,u2_norm,u3_norm,i1_norm,i2_norm,i3_norm
count,7581733,7581749,7581733,7581733,7581749,7581733
mean,736.7045705509078,738.5095031924687,763.7825256472858,11.359328966246457,11.923238116111174,12.04502518686281
stddev,2561.4779262403267,2505.182530877948,2538.8969524941244,26.63775450154358,28.21802047901344,28.402429391343123
min,0.0,0.0,0.0,0.0,0.0,0.0
25%,236.23,236.24,236.63,0.0,0.2,0.0
50%,238.77,238.76,239.0,2.6,3.2,2.4000000000000004
75%,241.0,241.0,241.0,10.72,10.4,10.4
max,23220.0,22030.0,23110.0,592.525,660.7500000000001,648.75
